MEMS PRODUCTS,M1,AMS,14,LSM6DSMTR,RKE/SIN/SADA SG-87001055,VEKHO PRODUCTS IN-LOC-2407280-1041289601,VEKHO PRODUCTS IN-LOC-2407280-1041289601,D4061904,R1155657,,Authorized,19-Jan-23,29-Feb-24,05-Mar-25,Approved,USD,1,"50,000","20,000","30,000",1.0915,1.15,1.6637,60.00%,No,,delhi,,0,INDIA,delhi,,0,INDIA
MEMS PRODUCTS,M1,AMS,14,LSM6DSOTR,RKE/SIN/SADA SG-87001055,BLACKBOX GPS IN IN-LOC-1649769-1038976401,BLACKBOX GPS IN IN-LOC-1649769-1038976401,D3982269,R1083199,,Authorized,19-Sep-22,31-Oct-23,01-Nov-22,Cancelled,USD,1,"200,000","65,000","135,000",1.06,1.175,1.941,67.50%,No,,Chandigarh,,160022,INDIA,Chandigarh,,160022,INDIA
MEMS PRODUCTS,M1,AMS,14,LSM6DSOTR,RKE/SIN/SADA SG-87001055,BLACKBOX GPS IN IN-LOC-1649769-1038976401,BLACKBOX GPS IN IN-LOC-1649769-1038976401,D4284663,R1159232,,Authorized,16-Oct-23,30-Nov-24,06-Mar-25,Approved,USD,1,"300,000","100,000","200,000",0.85,0.9,1.941,66.67%,No,,Chandigarh,,160022,INDIA,Chandigarh,,160022,INDIA
MEMS PRODUCTS,M1,AMS,14,LSM6DSOXTR,RKE/SIN/SADA SG-87001055,ULTRAHUMAN IN IN-LOC-3498469-1044933901,ULTRAHUMAN IN IN-LOC-3498469-1044933901,D4007229,R1091290,,Closed,27-Oct-22,30-Nov-23,05-Mar-25,Approved,USD,1,"60,000","60,000",0,1.65,1.78,2.2869,0.00%,No,,BANGALORE,,560025,INDIA,BANGALORE,,560025,INDIA
MEMS PRODUCTS,M1,AMS,14,LSM6DSOXTR,RKE/SIN/SADA SG-87001055,ULTRAHUMAN IN IN-LOC-3498469-1044933901,ULTRAHUMAN IN IN-LOC-3498469-1044933901,D4316259,R1091290,,Authorized,24-Nov-23,31-Dec-24,05-Mar-25,Approved,USD,1,"120,000","20,000","100,000",1.5675,1.65,2.2869,83.33%,No,,BANGALORE,,560025,INDIA,BANGALORE,,560025,INDIA
MEMS PRODUCTS,M1,AMS,14,STTS75M2F,RKE/SIN/SADA SG-87001055,SECURICO ELECT/0 IN-LOC-331054-8302197301,SECURICO ELECT/0 IN-LOC-331054-8302197301,D4046359,,,Authorized,29-Dec-22,31-Jan-24,,,USD,1,"30,000","5,000","25,000",0.273,0.29,0.3754,83.33%,No,,Faridabad,,121003,INDIA,Faridabad,,121003,INDIA
NFC TAGS & READERS,7A,MDG,10,CR95HF-VMD5T,RKE/SIN/SADA SG-87001055,AEIDTH TECH IN IN-LOC-4576264-1046244801,AEIDTH TECH IN IN-LOC-4576264-1046244801,D4063985,R1152827,,Authorized,24-Jan-23,29-Feb-24,29-Aug-23,Cancelled,USD,1,"60,000","15,000","45,000",0.82,0.88,1.452,75.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
NFC TAGS & READERS,7A,MDG,10,M24LR04E-RDW6T/2,RKE/SIN/SADA SG-87001055,COMPUTRONIX INFO IN-LOC-3336355-1043807201,COMPUTRONIX INFO IN-LOC-3336355-1043807201,D4127391,R987435,,Authorized,14-Apr-23,31-May-24,01-Jun-24,Approved,USD,1,"1,104,000",0,"1,104,000",0.18,0.195,0.352,100.00%,No,,SURAT,,395001,INDIA,SURAT,,395001,INDIA
NFC TAGS & READERS,7A,MDG,10,M24LR04E-RDW6T/2,RKE/SIN/SADA SG-87001055,RADIUS SYNER IN IN-LOC-327772-8301720801,RADIUS SYNER IN IN-LOC-327772-8301720801,D4003554,,,Authorized,21-Oct-22,30-Nov-23,,,USD,1,"152,000","40,000","112,000",0.2,0.215,0.352,73.68%,No,,Noida,,201301,INDIA,Noida,,201301,INDIA
NFC TAGS & READERS,7A,MDG,10,ST25RU3993-BQFT,RKE/SIN/SADA SG-87001055,SCRATCHNEST IN IN-LOC-2706873-1043256801,SCRATCHNEST IN IN-LOC-2706873-1043256801,D4109630,R1053448,,Authorized,22-Mar-23,30-Apr-24,30-Nov-24,Approved,USD,1,"25,000",0,"25,000",17,28.6,27.83,100.00%,No,,UNA,,174303,INDIA,UNA,,174303,INDIA
NFC TAGS & READERS,7A,MDG,10,ST25RU3993-BQFT,RKE/SIN/SADA SG-87001055,SRI SUBATRONICS IN-LOC-2646785-1043085701,SRI SUBATRONICS IN-LOC-2646785-1043085701,D4109625,R1009625,,Authorized,22-Mar-23,30-Apr-24,08-Aug-24,Approved,USD,1,"10,000",0,"10,000",17,33.275,27.83,100.00%,No,,HYDERABAD,,500062,INDIA,HYDERABAD,,500062,INDIA
POWER MANAGEMENT,32,AMS,14,L3751PUR,RKE/SIN/SADA SG-87001055,"CREAT, UNO MINDA IN-LOC-1528112-1038732601","CREAT, UNO MINDA IN-LOC-1528112-1038732601",D4117872,R1157993,,Authorized,31-Mar-23,30-Apr-24,30-Sep-23,Cancelled,USD,1,"60,000",0,"60,000",0.71,0.76,1.196,100.00%,No,,pune,,411026,INDIA,pune,,411026,INDIA
POWER MANAGEMENT,32,AMS,14,L3751PUR,RKE/SIN/SADA SG-87001055,ROTOMOTIVE POW IN-LOC-4017291-1045752101,ROTOMOTIVE POW IN-LOC-4017291-1045752101,D4213254,R1158384,,Authorized,06-Jul-23,31-Aug-24,30-Sep-23,Cancelled,USD,1,"75,000",0,"75,000",0.8925,0.96,1.196,100.00%,No,,ANAND,,388560,INDIA,ANAND,,388560,INDIA
POWER MANAGEMENT,32,AMS,14,LDK220M33R,RKE/SIN/SADA SG-87001055,ADV POWERTECH/01 IN-LOC-322692-8300863001,ADV POWERTECH/01 IN-LOC-322692-8300863001,D4105168,R991597,,Authorized,16-Mar-23,30-Apr-24,06-Dec-24,Approved,USD,1,"360,000","51,000","309,000",0.0469,0.05,0.296,85.83%,No,,New Delhi,,110015,INDIA,New Delhi,,110015,INDIA
POWER MANAGEMENT,32,AMS,14,LDK220M33R,RKE/SIN/SADA SG-87001055,INTEL AUTOCONTRO IN-LOC-2156440-1039791601,INTEL AUTOCONTRO IN-LOC-2156440-1039791601,D4105144,R971970,,Authorized,16-Mar-23,30-Apr-24,06-Dec-24,Approved,USD,1,"360,000","102,000","258,000",0.0446,0.048,0.296,71.67%,No,,Gurgaon,,122006,INDIA,Gurgaon,,122006,INDIA
POWER MANAGEMENT,32,AMS,14,LDK220M33R,RKE/SIN/SADA SG-87001055,MAXWELL INDIA IN-LOC-323175-8300956901,MAXWELL INDIA IN-LOC-323175-8300956901,D4105177,R533518,,Authorized,16-Mar-23,30-Apr-24,06-Dec-24,Approved,USD,1,"360,000","51,000","309,000",0.0469,0.0873,0.296,85.83%,No,,Jaipur,,302013,INDIA,Jaipur,,302013,INDIA
POWER MANAGEMENT,32,AMS,14,LDK220M33R,RKE/SIN/SADA SG-87001055,PCB SCIENTIST IN IN-LOC-2327879-1041117901,PCB SCIENTIST IN IN-LOC-2327879-1041117901,D4105181,R949248,,Authorized,16-Mar-23,30-Apr-24,06-Dec-24,Approved,USD,1,"360,000","51,000","309,000",0.0469,0.05,0.296,85.83%,No,,Gurugram,,122001,INDIA,Gurugram,,122001,INDIA
POWER MANAGEMENT,32,AMS,14,LDK220M33R,RKE/SIN/SADA SG-87001055,WIMAN/01 IN-LOC-324258-8301187501,WIMAN/01 IN-LOC-324258-8301187501,D4105185,R990588,,Authorized,16-Mar-23,30-Apr-24,06-Dec-24,Approved,USD,1,"360,000","51,000","309,000",0.0469,0.05,0.296,85.83%,No,,CHENNAI,,600091,INDIA,CHENNAI,,600091,INDIA
POWER MANAGEMENT,32,AMS,14,LDK220M36R,RKE/SIN/SADA SG-87001055,PULSARS/01 IN-LOC-323170-8300955101,PULSARS/01 IN-LOC-323170-8300955101,D4164001,R1011227,,Authorized,01-May-23,31-May-24,06-Dec-24,Approved,USD,1,"450,000","330,000","120,000",0.0469,0.046,0.296,26.67%,No,,chennai,,600044,INDIA,chennai,,600044,INDIA
POWER MANAGEMENT,32,AMS,14,LDK220M50R,RKE/SIN/SADA SG-87001055,TARA PRODUCT/01 IN-LOC-334854-8500132001,TARA PRODUCT/01 IN-LOC-334854-8500132001,D4163231,,,Authorized,01-May-23,31-Mar-24,,,USD,1,"100,000",0,"100,000",0.0572,0.0643,0.296,100.00%,No,,DELHI,,110041,INDIA,DELHI,,110041,INDIA
POWER MANAGEMENT,32,AMS,14,ST1S10PHR,RKE/SIN/SADA SG-87001055,PROTONICS SYSTEM IN-LOC-334834-8500127701,PROTONICS SYSTEM IN-LOC-334834-8500127701,D4089158,,,Authorized,24-Feb-23,31-Mar-24,,,USD,1,"50,000","10,000","40,000",0.4992,0.54,0.7598,80.00%,No,,U.P,,201301,INDIA,U.P,,201301,INDIA
POWER MANAGEMENT,32,AMS,14,ST1S10PUR,RKE/SIN/SADA SG-87001055,PULSE ENGINEERIN IN-LOC-334833-8500127501,PULSE ENGINEERIN IN-LOC-334833-8500127501,D4022011,R990583,,Authorized,18-Nov-22,31-Dec-23,05-Mar-24,Approved,USD,1,"45,000","13,500","31,500",0.5058,0.545,0.7457,70.00%,No,,punjab,,160071,INDIA,punjab,,160071,INDIA
POWER MANAGEMENT,32,AMS,14,ST1S14PHR,RKE/SIN/SADA SG-87001055,A. O. SMITH IN IN-LOC-1096859-1036907701,A. O. SMITH IN IN-LOC-1096859-1036907701,D4163544,R1014426,,Authorized,01-May-23,31-Mar-24,08-Aug-24,Approved,USD,1,"100,000","5,000","95,000",0.5929,0.6662,0.8626,95.00%,No,,bangalore,,562112,INDIA,bangalore,,562112,INDIA
POWER MANAGEMENT,32,AMS,14,ST1S14PHR,RKE/SIN/SADA SG-87001055,DEHN INDIA IN-LOC-2728949-1043214101,DEHN INDIA IN-LOC-2728949-1043214101,D4156993,R977786,,Authorized,08-May-23,30-Jun-24,10-Oct-24,Approved,USD,1,"240,000",0,"240,000",0.4719,0.505,0.8626,100.00%,No,,GURUGRAM,,122050,INDIA,GURUGRAM,,122050,INDIA
POWER MANAGEMENT,32,AMS,14,ST1S14PHR,RKE/SIN/SADA SG-87001055,DEHN INDIA IN-LOC-2728949-1043214101,DEHN INDIA IN-LOC-2728949-1043214101,D4162706,R977786,,Authorized,01-May-23,31-Jan-24,10-Oct-24,Approved,USD,1,"100,000","25,000","75,000",0.4719,0.5302,0.8626,75.00%,No,,GURUGRAM,,122050,INDIA,GURUGRAM,,122050,INDIA
POWER MANAGEMENT,32,AMS,14,ST1S14PHR,RKE/SIN/SADA SG-87001055,GRL ENGINEERS IN IN-LOC-947801-1033057901,GRL ENGINEERS IN IN-LOC-947801-1033057901,D4162663,R949231,,Authorized,01-May-23,31-Jan-24,08-Aug-24,Approved,USD,1,"24,000","5,000","19,000",0.599,0.673,0.8626,79.17%,No,,HISAR,,125005,INDIA,HISAR,,125005,INDIA
POWER MANAGEMENT,32,AMS,14,ST1S14PHR,RKE/SIN/SADA SG-87001055,IKIO LIGHTING IN-LOC-380658-8302060401,IKIO LIGHTING IN-LOC-380658-8302060401,D4087500,R1148652,,Authorized,23-Feb-23,31-Mar-24,04-May-25,Approved,USD,1,"200,000","5,000","195,000",0.58,0.625,0.8626,97.50%,No,,Noida,,201203,INDIA,Noida,,201203,INDIA
POWER MANAGEMENT,32,AMS,14,ST1S14PHR,RKE/SIN/SADA SG-87001055,VVDN GURGAON IN-LOC-592737-8301486501,VVDN GURGAON IN-LOC-592737-8301486501,D4132979,R1133395,,Authorized,21-Apr-23,31-May-24,01-Jun-23,Cancelled,USD,1,"200,000",0,"200,000",0.4719,0.505,0.8626,100.00%,No,,Haryana,,122001,INDIA,Haryana,,122001,INDIA
POWER MANAGEMENT,32,AMS,14,ST732M33R,RKE/SIN/SADA SG-87001055,JHA INSTRU IN IN-LOC-666981-8303316701,JHA INSTRU IN IN-LOC-666981-8303316701,D4063374,R1140980,,Authorized,23-Jan-23,29-Feb-24,04-May-23,Cancelled,USD,1,"102,000","3,000","99,000",0.1651,0.182,0.3112,97.06%,No,,kolkata,,700031,INDIA,kolkata,,700031,INDIA
POWER MANAGEMENT,32,AMS,14,STC4054GR,RKE/SIN/SADA SG-87001055,RAJATDEEP OVERSE IN-LOC-323287-8300978001,RAJATDEEP OVERSE IN-LOC-323287-8300978001,D4162819,R959568,,Authorized,01-May-23,29-Feb-24,29-Apr-21,Cancelled,USD,1,"210,000",0,"210,000",0.2529,0.2841,0.6428,100.00%,No,,NEW DELHI,,110027,INDIA,NEW DELHI,,110027,INDIA
POWER MANAGEMENT,32,AMS,14,TS3333AQPR,RKE/SIN/SADA SG-87001055,SIGNE TECH IN IN-LOC-3459578-1044636401,SIGNE TECH IN IN-LOC-3459578-1044636401,D4163778,R1027573,,Authorized,01-May-23,30-Apr-24,24-Mar-22,Cancelled,USD,1,"30,000",0,"30,000",0.385,0.4326,0.5718,100.00%,No,,Banaglore,,560091,INDIA,Banaglore,,560091,INDIA
PTD HV IND,2,ADG,3,STD10LN80K5,RKE/SIN/SADA SG-87001055,KALLOOR ELEC IN IN-LOC-1432207-1038395601,KALLOOR ELEC IN IN-LOC-1432207-1038395601,D3981228,R1123186,,Authorized,16-Sep-22,31-Oct-23,01-Apr-23,Cancelled,USD,1,"40,000",0,"40,000",0.8355,0.9,1.0406,100.00%,No,,KERALA,,686513,INDIA,KERALA,,686513,INDIA
PTD HV IND,2,ADG,3,STD10N60M2,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4321501,R959211,,Authorized,01-Dec-23,31-Dec-24,06-Jul-24,Approved,USD,1,"100,000",0,"100,000",0.195,0.205,0.3864,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
PTD HV IND,2,ADG,3,STD18N65M5,RKE/SIN/SADA SG-87001055,OSRAM INDIA IN-LOC-322926-8300910101,OSRAM INDIA IN-LOC-322926-8300910101,D4223481,,,Authorized,20-Jul-23,31-Mar-24,,,USD,1,"100,000","20,000","80,000",0.52,1.0674,1.022,80.00%,No,,HARYANA,,122002,INDIA,HARYANA,,122002,INDIA
PTD HV IND,2,ADG,3,STD4N80K5,RKE/SIN/SADA SG-87001055,SUNRISE EMBEDDED IN-LOC-323966-8301128101,SUNRISE EMBEDDED IN-LOC-323966-8301128101,D4058000,R1150375,,Authorized,14-Jan-23,29-Feb-24,05-Feb-25,Approved,USD,1,"100,000","5,000","95,000",0.3284,0.29,0.4598,95.00%,No,,NEW DELHI,,110043,INDIA,NEW DELHI,,110043,INDIA
PTD HV IND,2,ADG,3,STD6N95K5,RKE/SIN/SADA SG-87001055,SYSKA LED LIGHTS IN-LOC-1066021-1036648101,SYSKA LED LIGHTS IN-LOC-1066021-1036648101,D4159475,R1025704,,Authorized,10-May-23,30-Jun-24,05-Nov-23,Cancelled,USD,1,"200,000","35,000","165,000",0.5012,0.7561,0.766,82.50%,No,,Pune,,411014,INDIA,Pune,,411014,INDIA
PTD HV IND,2,ADG,3,STF12N60M2,RKE/SIN/SADA SG-87001055,KALLOOR ELEC IN IN-LOC-1432207-1038395601,KALLOOR ELEC IN IN-LOC-1432207-1038395601,D4219721,R1005897,,Authorized,14-Jul-23,31-Aug-24,06-Nov-24,Approved,USD,1,"200,000","64,000","136,000",0.3734,0.4,0.5082,68.00%,No,,KERALA,,686513,INDIA,KERALA,,686513,INDIA
PTD HV IND,2,ADG,3,STF12N60M2,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4321487,R911233,,Authorized,01-Dec-23,31-Dec-24,10-Oct-24,Approved,USD,1,"200,000",0,"200,000",0.2,0.21,0.5082,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
PTD HV IND,2,ADG,3,STF14N80K5,RKE/SIN/SADA SG-87001055,ACCORD POWER IN-LOC-327520-8301681901,ACCORD POWER IN-LOC-327520-8301681901,D4128034,R1168045,,Authorized,17-Apr-23,31-May-24,01-Jun-25,Approved,USD,1,"50,000","7,000","43,000",0.8587,0.8999,1.21,86.00%,No,,HYDERABAD,,500062,INDIA,HYDERABAD,,500062,INDIA
PTD HV IND,2,ADG,3,STF14N80K5,RKE/SIN/SADA SG-87001055,KALLOOR ELEC IN IN-LOC-1432207-1038395601,KALLOOR ELEC IN IN-LOC-1432207-1038395601,D4127889,R1005897,,Authorized,17-Apr-23,31-May-24,08-Aug-24,Approved,USD,1,"50,000","3,000","47,000",0.8587,0.8999,1.21,94.00%,No,,KERALA,,686513,INDIA,KERALA,,686513,INDIA
PTD HV IND,2,ADG,3,STF14N80K5,RKE/SIN/SADA SG-87001055,SAFE ELEC IN IN-LOC-760313-8303587301,SAFE ELEC IN IN-LOC-760313-8303587301,D4128042,R954387,,Authorized,17-Apr-23,31-May-24,08-Aug-24,Approved,USD,1,"50,000","2,000","48,000",0.8587,0.8999,1.21,96.00%,No,,New Delhi,,110020,INDIA,New Delhi,,110020,INDIA
PTD HV IND,2,ADG,3,STF18N60M2,RKE/SIN/SADA SG-87001055,LIVGUARD ENERGY/ IN-LOC-790956-8303721901,LIVGUARD ENERGY/ IN-LOC-790956-8303721901,D4180851,R1153564,,Authorized,26-May-23,30-Jun-24,05-Jul-25,Approved,USD,1,"30,000","5,000","25,000",0.5672,0.5899,0.726,83.33%,No,,Haryana,,122016,INDIA,Haryana,,122016,INDIA
PTD HV IND,2,ADG,3,STF18N60M2,RKE/SIN/SADA SG-87001055,OKAYA POWER IN IN-LOC-1470063-1038633701,OKAYA POWER IN IN-LOC-1470063-1038633701,D4180867,R1189251,,Authorized,26-May-23,30-Jun-24,08-Aug-25,Approved,USD,1,"30,000","5,000","25,000",0.5672,5.977,0.726,83.33%,No,,New Delhi,,110041,INDIA,New Delhi,,110041,INDIA
PTD HV IND,2,ADG,3,STF18N60M2,RKE/SIN/SADA SG-87001055,SUPERSYSTEMS IN IN-LOC-901321-1031197301,SUPERSYSTEMS IN IN-LOC-901321-1031197301,D4317282,R1188010,,Authorized,27-Nov-23,31-Dec-24,03-Apr-24,Approved,USD,1,"30,000",0,"30,000",0.5672,0.6,0.726,100.00%,No,,Haryana,,127306,INDIA,Haryana,,127306,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,CMOS ELEC IN/01 IN-LOC-600791-8303121301,CMOS ELEC IN/01 IN-LOC-600791-8303121301,D4271607,R1179893,,Authorized,25-Sep-23,31-Oct-24,23-Mar-24,Approved,USD,1,"30,000",0,"30,000",0.4099,0.44,0.968,100.00%,No,,NEW DELHI,,110034,INDIA,NEW DELHI,,110034,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,DI TELECOMMU IN IN-LOC-3459579-1044636501,DI TELECOMMU IN IN-LOC-3459579-1044636501,D4041768,R1089975,,Authorized,20-Dec-22,31-Jan-24,06-Jan-25,Approved,USD,1,"60,000","12,000","48,000",0.6159,0.66,0.968,80.00%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,DI TELECOMMU IN IN-LOC-3459579-1044636501,DI TELECOMMU IN IN-LOC-3459579-1044636501,D4264444,R1089975,,Authorized,15-Sep-23,31-Oct-24,06-Jan-25,Approved,USD,1,"60,000","14,000","46,000",0.4099,0.44,0.968,76.67%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,ECOLED ILLUM IN IN-LOC-324978-8301316901,ECOLED ILLUM IN IN-LOC-324978-8301316901,D4272206,R1191527,,Authorized,26-Sep-23,31-Oct-24,27-Sep-23,Cancelled,USD,1,"50,000",0,"50,000",0.4099,0.44,0.968,100.00%,No,,HYDERABAD,,500051,INDIA,HYDERABAD,,500051,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,ECOSTAR INNOV IN IN-LOC-3498095-1044908701,ECOSTAR INNOV IN IN-LOC-3498095-1044908701,D4061938,R1150367,,Authorized,19-Jan-23,29-Feb-24,01-Jun-25,Approved,USD,1,"50,000","2,000","48,000",0.6159,0.665,0.968,96.00%,No,,NEW DELHI,,110043,INDIA,NEW DELHI,,110043,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,ECOSTAR INNOV IN IN-LOC-3498095-1044908701,ECOSTAR INNOV IN IN-LOC-3498095-1044908701,D4264440,R1150367,,Authorized,15-Sep-23,31-Oct-24,01-Jun-25,Approved,USD,1,"50,000","15,000","35,000",0.4099,0.44,0.968,70.00%,No,,NEW DELHI,,110043,INDIA,NEW DELHI,,110043,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,ELECTRIFUEL IN IN-LOC-2427342-1041993301,ELECTRIFUEL IN IN-LOC-2427342-1041993301,D4271594,R1158019,,Authorized,25-Sep-23,31-Oct-24,30-Sep-23,Cancelled,USD,1,"50,000",0,"50,000",0.4099,0.44,0.968,100.00%,No,,delhi,,110089,INDIA,delhi,,110089,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,ELET ELECTRONICS IN-LOC-1098857-1037018701,ELET ELECTRONICS IN-LOC-1098857-1037018701,D4272248,R1141707,,Authorized,26-Sep-23,31-Oct-24,03-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",0.4099,0.44,0.968,100.00%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,EV MOTORS INDIA IN-LOC-3136643-1043704001,EV MOTORS INDIA IN-LOC-3136643-1043704001,D4272291,R1214633,,Authorized,26-Sep-23,31-Oct-24,23-Dec-23,Approved,USD,1,"30,000",0,"30,000",0.4099,0.44,0.968,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,FLOWTRIK TEC IN IN-LOC-2609946-1043040801,FLOWTRIK TEC IN IN-LOC-2609946-1043040801,D4272195,R1179918,,Authorized,26-Sep-23,31-Oct-24,30-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",0.4099,0.44,0.968,100.00%,No,,CHENNAI,,600113,INDIA,CHENNAI,,600113,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,FUSION POW SYS IN-LOC-2856865-1043459501,FUSION POW SYS IN-LOC-2856865-1043459501,D4271584,R1145361,,Authorized,25-Sep-23,31-Oct-24,12-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",0.4099,0.44,0.968,100.00%,No,,GURUGRAM,,122015,INDIA,GURUGRAM,,122015,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,GENUS INNOV IN IN-LOC-3756390-1045364401,GENUS INNOV IN IN-LOC-3756390-1045364401,D4272199,R1190280,,Authorized,26-Sep-23,31-Oct-24,04-Apr-24,Approved,USD,1,"60,000",0,"60,000",0.4099,0.44,0.968,100.00%,No,,JAIPUR,,302022,INDIA,JAIPUR,,302022,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,ILJIN ELECT IN IN-LOC-587637-8500062201,ILJIN ELECT IN IN-LOC-587637-8500062201,D4271598,R1162551,,Authorized,25-Sep-23,31-Oct-24,30-Sep-23,Cancelled,USD,1,"100,000",0,"100,000",0.4099,0.44,0.968,100.00%,No,,Noida,,201308,INDIA,Noida,,201308,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,INTEGRATED IN IN-LOC-903351-1031285701,INTEGRATED IN IN-LOC-903351-1031285701,D4272220,R1214536,,Authorized,26-Sep-23,31-Oct-24,20-Dec-23,Approved,USD,1,"30,000",0,"30,000",0.4099,0.44,0.968,100.00%,No,,Udaipur,,313002,INDIA,Udaipur,,313002,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,JAY ACE TEC IN IN-LOC-3396429-1044066701,JAY ACE TEC IN IN-LOC-3396429-1044066701,D4264638,R1089976,,Authorized,16-Sep-23,31-Oct-24,10-Oct-24,Approved,USD,1,"80,000","15,000","65,000",0.4099,0.44,0.968,81.25%,No,,PANIPAT,,132103,INDIA,PANIPAT,,132103,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,MARK & SPACE/01 IN-LOC-324364-8301206801,MARK & SPACE/01 IN-LOC-324364-8301206801,D4271586,R1146395,,Authorized,25-Sep-23,31-Oct-24,30-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",0.4099,0.44,0.968,100.00%,No,,Gurgaon,,122050,INDIA,Gurgaon,,122050,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4264637,R989865,,Authorized,16-Sep-23,31-Oct-24,10-Oct-24,Approved,USD,1,"200,000","15,000","185,000",0.4099,0.44,0.968,92.50%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,RAPIDTRON ELE IN IN-LOC-2328437-1041157301,RAPIDTRON ELE IN IN-LOC-2328437-1041157301,D4272212,R1191600,,Authorized,26-Sep-23,31-Oct-24,27-Sep-23,Cancelled,USD,1,"60,000",0,"60,000",0.4099,0.44,0.968,100.00%,No,,hyderabad,,500049,INDIA,hyderabad,,500049,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,SMARTRON IN IN-LOC-3737008-1045325401,SMARTRON IN IN-LOC-3737008-1045325401,D4271579,R1190864,,Authorized,25-Sep-23,31-Oct-24,29-Dec-23,Approved,USD,1,"30,000",0,"30,000",0.4099,0.44,0.968,100.00%,No,,Hyderabad,,500051,INDIA,Hyderabad,,500051,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,SUPERSYSTEMS IN IN-LOC-901321-1031197301,SUPERSYSTEMS IN IN-LOC-901321-1031197301,D4163977,R1068999,,Authorized,01-May-23,31-May-24,03-Dec-24,Approved,USD,1,"100,000",0,"100,000",0.6159,0.66,0.968,100.00%,No,,Haryana,,127306,INDIA,Haryana,,127306,INDIA
PTD HV IND,2,ADG,3,STF24N60M2,RKE/SIN/SADA SG-87001055,SUPERSYSTEMS IN IN-LOC-901321-1031197301,SUPERSYSTEMS IN IN-LOC-901321-1031197301,D4264438,R1068999,,Authorized,15-Sep-23,31-Oct-24,03-Dec-24,Approved,USD,1,"100,000","16,000","84,000",0.4099,0.44,0.968,84.00%,No,,Haryana,,127306,INDIA,Haryana,,127306,INDIA
PTD HV IND,2,ADG,3,STF6N95K5,RKE/SIN/SADA SG-87001055,BAG ELECT IN IN-LOC-4923-8301115201,BAG ELECT IN IN-LOC-4923-8301115201,D4043661,R800581,,Authorized,22-Dec-22,31-Jan-24,01-Jun-24,Approved,USD,1,"100,000","40,000","60,000",0.5071,0.545,0.6534,60.00%,No,,PUNE,,411048,INDIA,PUNE,,411048,INDIA
